Nr	t[s]	Tytul	Tresc
635	10.733		
636	10.733	tutu	-0.014000 0.551500
637	10.733	v1	-1.000000 -1.000000 0.000000
638	10.733	v2	-1.000000 1.000000 0.000000
639	10.733	v3	1.000000 1.000000 0.000000
640	10.733	poz	-0.236000 0.000000 -1.500000
641	10.733	kier	0.113000 0.025000 0.500000
642	10.733		
643	10.733	tutu	-0.014000 0.551500
644	10.733	v1	-1.000000 -1.000000 0.000000
645	10.733	v2	-1.000000 1.000000 0.000000
646	10.733	v3	1.000000 1.000000 0.000000
647	10.749	poz	-0.236000 0.000000 -1.500000
648	10.749	kier	0.113000 0.025000 0.500000
649	10.749		
650	10.749	tutu	-0.014000 0.551500
651	10.749	v1	-1.000000 -1.000000 0.000000
652	10.749	v2	-1.000000 1.000000 0.000000
653	10.749	v3	1.000000 1.000000 0.000000
654	10.749	poz	-0.236000 0.000000 -1.500000
655	10.749	kier	0.113000 0.025000 0.500000
656	10.749		
657	10.749	tutu	-0.014000 0.551500
658	10.749	v1	-1.000000 -1.000000 0.000000
659	10.749	v2	-1.000000 1.000000 0.000000
660	10.749	v3	1.000000 1.000000 0.000000
661	10.749	poz	-0.236000 0.000000 -1.500000
662	10.749	kier	0.113000 0.025000 0.500000
663	10.749		
664	10.749	tutu	-0.014000 0.551500
665	10.749	v1	-1.000000 -1.000000 0.000000
666	10.749	v2	-1.000000 1.000000 0.000000
667	10.749	v3	1.000000 1.000000 0.000000
668	10.749	poz	-0.236000 0.000000 -1.500000
669	10.749	kier	0.113000 0.025000 0.500000
670	10.749		
671	10.749	tutu	-0.014000 0.551500
672	10.749	v1	-1.000000 -1.000000 0.000000
673	10.764	v2	-1.000000 1.000000 0.000000
674	10.764	v3	1.000000 1.000000 0.000000
675	10.764	poz	-0.236000 0.000000 -1.500000
676	10.764	kier	0.113000 0.025000 0.500000
677	10.764		
678	10.764	tutu	-0.014000 0.551500
679	10.764	v1	-1.000000 -1.000000 0.000000
680	10.764	v2	-1.000000 1.000000 0.000000
681	10.764	v3	1.000000 1.000000 0.000000
682	10.764	poz	-0.236000 0.000000 -1.500000
683	10.764	kier	0.113000 0.025000 0.500000
684	10.764		
685	10.764	tutu	-0.014000 0.551500
686	10.764	v1	-1.000000 -1.000000 0.000000
687	10.764	v2	-1.000000 1.000000 0.000000
688	10.764	v3	1.000000 1.000000 0.000000
689	10.764	poz	-0.236000 0.000000 -1.500000
690	10.764	kier	0.113000 0.025000 0.500000
691	10.764		
692	10.764	tutu	-0.014000 0.551500
693	10.764	v1	-1.000000 -1.000000 0.000000
694	10.764	v2	-1.000000 1.000000 0.000000
695	10.764	v3	1.000000 1.000000 0.000000
696	10.764	poz	-0.236000 0.000000 -1.500000
697	10.764	kier	0.113000 0.025000 0.500000
698	10.78		
699	10.78	tutu	-0.014000 0.551500
700	10.78	v1	-1.000000 -1.000000 0.000000
701	10.78	v2	-1.000000 1.000000 0.000000
702	10.78	v3	1.000000 1.000000 0.000000
703	10.78	poz	-0.236000 0.000000 -1.500000
704	10.78	kier	0.113000 0.025000 0.500000
705	10.78		
706	10.78	tutu	-0.014000 0.551500
707	10.78	v1	-1.000000 -1.000000 0.000000
708	10.78	v2	-1.000000 1.000000 0.000000
709	10.78	v3	1.000000 1.000000 0.000000
710	10.78	poz	-0.236000 0.000000 -1.500000
711	10.78	kier	0.113000 0.025000 0.500000
712	10.78		
713	10.78	tutu	-0.014000 0.551500
714	10.78	v1	-1.000000 -1.000000 0.000000
715	10.78	v2	-1.000000 1.000000 0.000000
716	10.78	v3	1.000000 1.000000 0.000000
717	10.78	poz	-0.236000 0.000000 -1.500000
718	10.78	kier	0.113000 0.025000 0.500000
719	10.78		
720	10.78	tutu	-0.014000 0.551500
721	13.635	START	Niszczenie kontrolerow.
722	13.635	OK	.	Niszczenie myszy.
723	13.635	OK	.	Niszczenie klawiatury.
724	13.635	OK	.	Niszczenie wejscia.
725	13.635	STOP	Niszczenie kontrolerow.
726	13.635	START	Niszczenie obiektow swiata.
727	13.635	--->	.	Niszcz obiekt 3W.
728	13.635	OK	.	.	Zwolnij bufor indeksow.
729	13.65	OK	.	.	Zwolnij bufor wierzcholkow.
730	13.65	OK	.	.	Zwolnij widok tekstury.
731	13.65	<---	.	Niszcz obiekt 3W.
732	13.65	--->	.	Niszcz obiekt 3W.
733	13.65	OK	.	.	Zwolnij bufor indeksow.
734	13.65	OK	.	.	Zwolnij bufor wierzcholkow.
735	13.65	<---	.	Niszcz obiekt 3W.
736	13.65	STOP	Niszczenie obiektow swiata.
737	13.65	START	Niszcz zasoby graficzne.
738	13.65	OK	.	Niszczenie bufora aktualizowanego co obiekt.
739	13.65	OK	.	Niszczenie bufora glebi i szablonu.
740	13.65	OK	.	Niszczenie bufora szadera pikseli.
741	13.65	OK	.	Niszczenie bufora szadera wierzcholkow.
742	13.65	OK	.	Niszczenie interfejsu karty graficznej.
743	13.65	OK	.	Niszczenie lancucha wymiany.
744	13.65	OK	.	Niszczenie interfejsu renderowania.
745	13.65	OK	.	Niszczenie stanu probkowania.
746	13.65	OK	.	Niszczenie struktury wejsciowej.
747	13.65	OK	.	Niszczenie szadera pikseli.
748	13.65	OK	.	Niszczenie szadera wierzcholkow.
749	13.65	OK	.	Niszczenie widoku bufora tylnego.
750	13.666	OK	.	Niszczenie widoku bufora glebi i szablonu.
751	13.666	STOP	Niszcz zasoby graficzne.
